-609.90 314.94 614.27 854.24 5.11
-830.13 576.09 -153.42 44.30 -3.02
-60.68 876.35 -598.22 933.02 -6.27
92.57 843.38 600.91 664.69 -9.77
252.60 -516.27 -103.38 675.14 -5.99
-726.30 891.35 -613.26 -569.46 9.76
-445.77 990.66 -878.42 15.51 -9.79
-190.03 61.84 46.80 -866.08 5.34
691.41 -177.14 -381.09 215.49 6.27
-712.93 832.78 -683.54 -631.69 -1.95
127.22 -23.89 -125.61 841.54 -6.85
-650.92 -89.68 606.40 914.58 -1.60
-716.48 -638.68 -629.29 -306.14 -6.99
722.83 -17.79 -95.89 892.90 6.76
-140.81 94.58 970.70 -602.62 7.99
-394.40 816.95 202.36 -344.31 9.83
75.09 43.80 356.71 993.07 -0.82
-60.23 121.29 620.12 839.27 -1.73
-954.45 -969.22 -482.14 -427.70 4.29
483.68 935.65 -441.51 -390.93 -5.18
-347.34 -179.14 -941.44 -614.38 -4.28
862.65 402.55 747.21 -854.38 0.04
34.21 34.80 -244.12 -448.99 -2.63
276.39 -828.32 -542.99 513.23 9.53
263.06 -951.02 -562.34 -738.59 -1.73
-694.18 684.95 -879.43 462.49 -4.41
944.15 -99.79 -305.77 158.86 -0.05
-543.21 891.21 971.83 -273.10 2.78
363.29 487.51 21.57 306.11 -1.42
-737.36 -309.18 -450.06 14.58 4.93
796.25 205.39 771.74 -211.13 6.27
889.97 804.51 293.96 429.55 -4.74
721.32 528.76 -88.64 -319.98 -3.02
-807.88 974.92 837.84 -739.86 4.10
553.77 -626.80 693.50 901.66 9.86
439.36 -611.62 587.91 -593.47 -3.12
-838.76 -416.79 166.13 -739.85 1.22
836.93 68.92 56.50 -337.72 -7.43
-633.84 806.59 782.11 509.03 -1.20
-243.48 278.26 728.42 781.17 -6.85
482.88 -707.11 -636.77 -897.76 6.68
-310.43 -715.60 198.00 266.53 -5.07
962.90 -822.46 979.68 -86.51 9.61
-875.35 986.88 407.34 -881.15 3.52
-835.35 -642.80 -272.65 627.40 8.51
-142.91 -627.23 -733.08 970.67 3.67
-907.06 824.75 -306.96 -542.40 -2.03
-653.07 -304.68 591.29 -805.76 -0.06
54.54 -21.60 797.21 -652.39 0.02
577.88 -702.81 782.74 699.32 -7.48
853.55 -592.36 -822.49 -814.38 -5.71
814.70 -42.47 360.46 -509.15 -9.29
-287.88 32.78 662.94 -408.50 8.14
-295.77 591.95 -281.09 -374.87 -5.93
893.72 -862.11 -916.60 287.68 -1.51
-36.22 -769.25 491.64 972.91 4.87
86.36 647.21 -873.61 68.89 -6.89
-617.51 56.74 497.10 -832.03 6.66
281.25 -511.76 867.57 -948.43 2.35
426.98 40.19 180.69 -177.22 4.55
-333.61 495.27 311.66 596.45 -0.56
-504.77 16.32 581.83 991.60 2.90
-51.49 -626.31 -102.50 -75.94 5.02
-311.73 818.24 -494.93 42.92 -0.98
117.75 179.56 -523.89 -366.89 -9.07
-903.64 319.08 -459.35 -517.40 9.85
421.25 -652.39 703.13 -1.41 6.49
546.01 -559.24 906.62 -925.16 -2.96
-536.38 641.10 -54.45 123.37 4.75
-220.87 773.43 -414.67 -826.46 5.21
-706.02 112.03 -232.33 631.63 -7.37
178.03 -500.66 131.58 -348.26 7.92
-382.77 -808.96 459.33 180.94 6.50
-273.21 -97.68 448.97 504.65 -7.91
-954.17 -705.23 -36.14 758.69 7.38
103.74 -525.93 -491.99 -115.40 2.46
-415.57 -247.51 -157.97 564.68 -5.21
-212.55 490.30 -542.01 -639.33 1.32
178.72 -332.34 -474.65 -821.52 -8.87
493.98 -841.18 -979.23 -342.33 9.79
464.09 983.39 -970.78 -530.51 1.86
-460.45 -803.86 679.27 -245.83 8.61
-158.17 -568.53 -267.26 330.87 5.65
-582.14 104.64 -852.97 -327.40 8.44
-899.08 960.09 -122.45 407.64 3.12
608.23 514.09 -95.37 -244.76 2.36
195.60 320.04 -752.91 -561.00 -9.27
-128.34 -377.59 490.09 -11.57 4.03
-5.47 -175.95 143.43 20.34 0.16
784.30 -11.31 -846.02 -638.57 8.94
-984.66 980.37 -272.00 628.41 -9.94
57.70 657.20 335.71 -75.50 -1.30
248.13 -978.84 719.97 -144.29 1.95
269.22 -252.62 567.94 659.65 -5.59
-674.30 609.97 650.66 140.22 7.96
569.02 -734.41 -785.43 -904.38 2.56
-704.51 158.16 -803.99 -333.93 -7.60
556.25 685.78 187.94 808.66 2.16
-983.70 -703.37 628.12 -419.31 -0.67
807.92 -485.79 -995.90 118.67 -2.43
-483.94 -875.52 -405.87 -632.75 -6.23
669.38 491.12 332.75 -589.59 -4.48
277.61 995.73 314.90 -55.85 -1.34
347.35 -115.87 -103.81 994.61 -4.86
12.38 706.21 -917.29 54.12 -7.57
-349.46 432.10 -556.91 -547.66 9.21
289.19 837.75 419.52 -25.13 -9.00
421.25 -655.01 259.61 0.95 9.23
340.03 -880.15 637.60 61.37 -5.87
-29.99 263.94 235.71 217.17 3.85
701.64 922.89 -104.87 308.95 1.32
288.90 467.89 978.44 598.62 3.99
606.59 121.10 -119.66 477.74 -1.38
318.98 -607.25 84.67 875.83 -7.50
-128.12 -787.74 -155.82 -110.71 -3.33
-93.69 138.02 -329.19 632.81 2.11
92.07 -935.11 -286.09 433.62 -8.10
-140.86 -156.92 -870.01 551.13 0.42
-99.94 -903.80 -533.77 -301.90 -1.57
-639.59 -871.32 588.36 545.43 -3.49
-650.32 676.82 553.31 -858.74 -0.78
-326.18 -270.74 738.14 -519.64 -3.75
-836.96 -627.33 401.61 827.78 8.07
270.91 436.07 -541.80 89.45 0.91
550.10 -621.39 266.77 -200.18 -9.94
121.91 365.91 -121.73 -618.82 -0.32
622.43 -961.92 163.38 205.22 7.52
-676.46 280.17 440.52 275.12 -5.95
-779.45 -560.87 -291.41 -321.98 -3.86
226.49 -77.64 -150.36 726.12 -5.07
371.55 478.79 -344.37 868.90 -3.22
33.38 -291.72 -721.62 -307.45 7.03
-93.71 236.79 951.59 671.44 7.87
-255.55 554.42 438.22 858.86 7.66
-898.74 -18.20 405.29 -708.41 8.18
168.37 413.13 15.62 -569.81 -8.44
561.86 753.26 941.01 525.82 -7.92
-854.44 -175.14 -879.41 955.33 3.74
73.22 -304.62 -720.34 179.01 5.68
704.30 -84.12 -635.78 192.08 5.13
380.39 -427.48 722.50 -965.32 -3.12
814.51 379.47 669.89 -880.30 0.66
457.65 -419.43 847.81 834.50 9.96
845.66 -469.66 -644.40 -164.30 9.18
-358.24 126.59 -39.50 752.83 4.38
705.85 -255.65 863.67 -583.76 -0.16
-638.58 868.19 340.21 981.35 -0.57
-548.74 -954.44 183.48 988.66 -4.48
-578.29 -882.70 653.37 19.09 0.44
-469.52 692.92 327.27 229.05 5.24
598.55 -766.79 935.06 681.49 -0.68
288.70 629.31 -581.60 -632.36 1.93
-336.52 694.19 -16.05 -18.67 6.54
-249.42 -711.83 -54.29 107.80 9.92
-209.22 33.05 81.31 -641.16 2.17
50.27 -542.40 976.47 -638.58 3.49
78.58 -11.66 157.45 -526.25 7.40
-986.54 -525.04 683.91 -244.58 -8.25
-129.91 -481.14 -829.92 754.05 -6.91
-622.41 -253.53 -11.79 728.05 4.06
683.58 43.86 -552.36 951.88 -1.50
84.01 953.06 70.27 34.34 -3.94
-20.89 119.87 -708.50 -763.90 -8.94
-665.98 -209.26 -100.64 713.32 -1.16
-627.38 -529.06 165.81 265.09 7.30
-61.94 867.64 383.89 -458.57 -3.56
61.16 -72.52 445.46 -374.43 4.10
205.53 753.76 544.60 -81.88 -8.27
622.55 -568.29 -79.68 -308.19 2.67
337.48 -428.15 -487.18 233.12 -9.63
109.64 607.22 -272.70 512.86 -3.00
286.56 207.95 730.92 -671.89 1.51
-749.04 -669.37 -630.64 -685.49 -8.71
774.70 49.56 -666.92 114.05 -6.39
-392.34 491.20 -190.35 -37.05 9.94
759.81 -675.18 -879.84 651.43 -4.54
-513.43 -786.31 -914.99 -833.08 6.62
133.44 -560.41 852.38 116.66 -2.96
821.41 -499.44 804.61 234.34 -4.35
517.42 629.71 744.07 424.15 1.34
-153.37 -702.56 -9.90 -158.41 7.58
-241.40 -52.23 718.46 377.51 -5.76
567.43 621.54 -20.33 -550.38 7.62
901.62 -331.77 969.96 -612.15 2.43
-791.35 -736.58 -362.68 -562.07 -8.70
-450.39 657.03 922.58 164.17 4.05
55.55 -276.09 744.57 51.02 -1.64
42.51 -816.78 163.63 -757.12 9.05
-296.20 657.83 933.89 -402.65 0.11
121.11 836.09 187.06 691.80 5.41
514.37 332.60 745.06 -245.96 0.27
-508.16 -127.88 515.88 378.83 3.73
764.35 361.88 295.98 -571.08 -8.43
909.58 -344.09 85.21 -967.55 -0.79
-611.69 451.53 264.43 -442.86 -2.91
397.27 991.04 -360.21 870.98 -7.96
328.55 339.23 -474.07 -517.90 8.86
-919.05 -491.16 -966.10 -344.67 8.95
93.77 218.47 640.80 -709.53 -6.38
268.02 -967.67 799.95 561.07 -6.40
954.38 -240.02 -113.40 305.12 4.49
-671.09 -42.04 906.97 645.63 -3.59
-64.00 268.08 403.79 617.59 -8.80
-570.62 884.60 -237.52 790.00 7.20
273.69 -52.27 650.29 419.03 -6.69
398.82 -54.68 -879.35 -377.45 -3.17
700.02 -677.85 892.55 -89.19 -8.80
-235.09 -776.56 810.13 515.46 3.58
-228.33 312.68 306.55 156.23 -2.80
-316.13 881.71 -987.88 -77.63 8.89
951.57 964.99 293.58 596.94 7.44
-359.36 -811.17 -397.73 444.83 5.35
-708.68 -100.78 -26.17 -146.95 -9.03
-951.08 651.87 -692.06 -606.68 5.46
-829.45 822.34 844.45 -972.20 -1.80
94.34 -765.36 509.92 841.44 -2.18
424.33 933.84 718.72 659.20 -3.51
-578.77 609.45 -792.06 86.35 6.81
147.07 -643.86 787.13 195.15 -1.62
80.94 -21.20 447.74 134.15 1.67
-470.94 317.10 -616.16 -160.74 7.74
-771.80 -886.49 -592.74 338.54 9.61
-180.41 398.11 -575.98 -190.76 -9.59
339.01 476.90 259.35 218.56 -7.70
745.86 -450.81 -295.86 -22.18 8.89
-656.60 179.37 -477.30 508.54 0.91
-127.65 346.32 530.48 -763.19 5.01
828.79 804.23 634.53 922.88 1.95
-215.48 160.82 690.89 -591.39 1.41
625.34 434.93 -301.53 -600.84 -2.53
654.58 330.72 -641.25 890.92 -6.47
-667.84 890.58 934.80 212.69 -7.84
776.26 525.83 -443.70 -701.84 -7.34
183.82 -274.87 528.64 -507.23 2.44
987.15 -401.07 -464.21 370.29 -2.16
-515.99 591.49 -825.90 -874.05 -7.47
-844.73 925.24 442.88 -760.54 9.24
-155.71 469.16 260.60 -437.65 -6.85
825.99 61.71 -989.60 -872.75 4.27
-881.74 742.00 -299.98 227.08 -8.45
375.81 -422.57 -404.78 931.99 -1.92
962.69 -516.12 352.17 -64.35 -7.18
269.77 275.61 -514.29 -898.20 9.70
12.41 517.15 143.43 -471.04 -6.88
-724.18 220.51 -58.37 -47.60 -2.90
119.33 -822.89 21.06 626.22 2.87
260.96 734.91 -436.23 693.92 -3.21
290.57 215.54 752.21 -612.99 1.45
-92.65 395.85 -325.72 -544.48 7.13
325.10 312.79 -633.34 400.91 -2.54
-371.30 370.95 165.38 -742.25 2.41
-404.13 -337.17 924.15 -611.69 8.96
-659.57 801.87 -350.49 -887.03 -0.66
-646.20 548.22 -75.63 -716.20 -0.42
546.10 -983.07 -804.02 994.84 -8.12
-34.07 318.03 -821.08 -542.51 -0.22
-478.49 563.72 779.15 -364.86 -2.66
246.10 791.60 197.01 158.03 7.57
-23.96 -178.45 -568.30 -823.32 5.07
-865.14 153.74 -237.35 936.08 1.37
-263.12 -909.65 281.85 -505.71 -3.85
-2.59 137.70 777.54 -852.43 -0.88
476.12 661.34 732.09 355.82 -7.15
-98.50 993.40 -589.58 -656.70 6.24
-71.35 -518.08 -191.87 -6.94 3.72
-617.91 299.79 -424.16 -725.92 -7.95
426.37 483.45 22.32 424.27 3.00
277.28 341.43 675.57 -660.36 -5.13
693.35 -475.42 538.84 864.31 3.93
931.15 -290.37 -986.31 -670.97 -4.45
-410.63 272.27 -413.42 682.65 -1.67
-217.75 969.72 -459.15 523.07 -6.64
-296.74 -280.31 -427.37 558.64 -4.67
550.17 952.66 309.47 117.54 8.43
581.17 44.46 682.30 679.02 -9.95
-537.14 -986.96 308.01 -517.20 -3.87
679.50 16.56 -406.37 -528.00 3.97
-365.43 571.44 369.05 635.60 -5.41
543.78 -344.85 -25.83 -463.18 -7.05
-856.03 329.73 822.28 934.52 9.15
781.45 563.88 -481.99 -798.99 -0.65
-791.73 -29.71 -942.35 73.75 6.30
-949.62 442.69 467.03 792.07 7.11
37.07 -748.68 674.18 787.89 3.23
-771.37 196.40 -54.48 -955.07 7.56
475.97 294.25 199.23 359.64 -9.81
-590.72 365.78 -916.96 46.03 9.96
-488.73 -541.44 -499.45 795.84 2.21
746.00 15.25 -871.20 94.46 -9.79
-259.75 613.49 651.03 -188.95 -1.29
-308.66 71.20 -703.95 -895.70 -5.69
679.60 -511.55 -151.85 -438.30 -9.46
480.07 312.04 822.02 43.06 5.20
-516.16 921.68 -947.09 288.05 9.70
-869.21 -783.55 172.49 299.40 -9.80
185.13 356.32 76.89 -847.92 -8.42
-394.18 360.55 582.82 197.81 -8.34
-149.85 636.45 38.82 455.19 -9.33
186.22 -242.79 817.87 -84.80 4.66
729.29 580.54 -525.87 -32.02 -8.07
-700.12 -631.67 180.00 -362.77 -5.42
-231.51 -635.43 -518.14 140.21 1.51
-206.20 -453.93 900.57 -926.21 -1.71
691.29 753.74 -359.04 792.60 -7.20
-541.73 410.37 587.38 765.19 -5.74
-424.95 624.84 -44.94 -359.59 4.94
347.78 -271.55 -240.50 -240.04 -7.72
30.12 396.97 -106.20 -323.43 -7.02
566.36 -883.76 867.42 -155.24 6.48
-746.81 -726.13 -553.92 -946.66 -6.64
876.77 -798.77 -951.05 -504.61 -9.06
-440.49 -467.12 -686.49 12.40 9.09
-673.30 803.73 -78.57 -809.86 -2.61
555.31 -968.45 624.28 -576.71 3.37
-47.40 86.97 -972.45 958.85 4.04
148.61 -167.28 -365.61 254.03 -6.11
-949.04 -948.89 354.99 819.38 1.30
-977.29 437.68 291.03 857.74 5.55
-477.15 461.12 267.65 205.55 1.54
16.07 129.54 -351.46 -65.98 -9.00
