92.55 98.99 95.91 41.66 -5.94
-75.10 -92.91 -98.22 -47.20 -0.53
24.53 -58.23 -14.94 49.78 5.91
-51.26 49.27 -60.05 -10.13 -1.06
3.09 -0.25 52.40 -37.15 -2.35
45.41 -11.32 -68.38 -64.79 7.36
68.26 -41.39 17.56 -62.05 -3.13
29.84 -89.06 68.76 42.86 4.73
74.20 -61.33 30.16 -79.45 -7.61
60.39 -45.52 50.53 -83.08 -1.05
-30.00 10.53 -38.26 41.02 3.05
-34.63 70.87 -9.46 -37.78 5.71
-60.57 24.42 74.54 -82.95 -4.00
43.06 1.09 -97.60 -64.91 -1.84
-70.94 13.75 17.17 8.40 4.99
11.35 -66.26 6.47 -84.68 6.67
-85.74 -24.82 12.92 3.26 -6.10
4.95 22.00 18.12 -11.14 -8.94
-49.39 52.26 71.99 -73.37 3.58
-58.59 41.35 -12.83 7.87 1.86
-46.07 -84.40 70.46 -2.23 3.64
-33.92 70.83 -90.85 81.11 -6.22
-29.95 -23.54 -68.58 -96.76 -10.00
-67.72 52.06 -12.84 65.57 -9.06
8.89 -6.72 9.15 -69.89 2.88
80.48 88.71 71.25 43.09 5.21
29.34 -59.38 94.52 96.07 -9.66
-65.96 -85.30 -37.67 81.31 -9.28
-51.38 -31.42 23.11 -19.83 -0.49
94.56 -40.94 20.83 -86.67 -2.51
-49.42 -95.45 -4.96 -82.39 -2.06
-4.00 8.49 -93.06 -32.33 6.96
3.76 -9.51 -26.15 -44.71 -3.44
-73.73 -70.69 5.58 -39.64 -2.43
-88.17 90.60 -26.14 -73.89 -2.12
29.34 -14.14 -18.92 -36.09 -8.95
-84.11 34.92 54.98 -7.63 -4.56
-6.44 23.55 78.17 97.16 4.78
-24.37 52.06 -72.85 -57.54 -0.10
-31.05 -71.85 -16.18 80.58 -0.29
93.89 87.14 35.36 -59.09 -3.42
5.63 -56.25 -19.63 36.56 -2.22
-44.35 63.46 43.05 63.66 4.83
-10.25 24.97 6.38 -9.33 2.08
12.29 -2.55 78.88 22.52 -9.69
-87.06 -13.61 62.72 -17.57 -5.29
-68.96 85.94 -73.22 91.92 -7.28
22.20 -85.51 -40.61 86.40 -3.88
-50.61 -25.35 -65.55 84.74 -6.05
39.20 -76.07 95.90 -6.27 -7.20
29.20 27.43 35.15 -57.48 -9.74
30.90 65.95 -26.54 51.22 -7.12
51.89 -50.75 8.98 79.15 5.56
-40.98 74.30 99.70 -10.00 8.85
-36.18 -41.91 -11.46 62.36 -6.04
94.76 50.06 -59.46 -64.99 2.04
77.83 49.35 8.65 83.09 7.58
-94.32 -16.15 -96.15 3.04 -1.92
-6.91 -88.89 65.24 -87.43 9.36
45.51 83.21 29.16 18.48 6.36
-3.10 -96.92 94.62 -97.79 -9.32
4.50 -31.58 1.45 5.54 -9.08
-3.66 -68.45 93.35 -28.83 4.78
-96.92 -52.55 94.75 -89.91 -6.77
62.27 20.52 48.68 -12.58 -0.12
2.72 -64.49 9.72 61.85 -7.82
74.88 -9.38 -42.87 65.38 0.42
3.18 -54.07 -81.95 74.59 4.08
-1.18 -53.13 -57.20 -81.82 0.56
-37.19 -42.77 47.87 -14.21 9.54
51.95 -14.68 -64.35 11.14 -0.74
-42.79 -85.09 -49.35 68.23 9.42
-41.63 76.50 -8.41 -36.09 7.32
89.61 60.55 69.22 93.31 -0.73
12.06 -69.42 11.40 -1.36 2.99
-51.94 62.85 -40.08 52.01 -6.18
-51.12 -85.18 5.63 71.64 -6.58
-64.50 11.22 -53.75 -86.00 6.77
-82.43 -90.75 24.03 -64.51 1.92
-73.07 -67.17 78.78 89.23 -2.15
-59.35 -77.37 22.42 -63.99 -3.59
55.18 11.17 -73.01 -3.25 -5.93
-78.84 -16.34 3.84 51.66 5.05
-4.59 4.21 -29.48 15.42 -4.28
-9.36 -63.21 -52.32 62.73 7.19
-44.77 -40.58 -43.36 99.41 1.41
-34.45 -87.22 -48.12 -65.52 8.08
-1.17 74.35 -8.20 2.77 -0.69
-95.67 -67.49 -17.74 -40.90 -3.65
71.22 97.32 92.47 88.53 -6.44
4.92 -58.86 -45.47 -38.53 1.69
76.46 87.14 43.66 -3.12 9.50
-27.31 -38.58 -30.94 12.47 7.12
67.04 -13.88 -88.92 30.22 2.53
-82.11 -77.58 -98.07 58.99 -8.58
-39.79 50.61 39.39 -92.65 0.24
19.50 -70.63 -80.15 71.46 -2.49
69.89 -69.96 97.43 -90.91 4.43
-43.42 19.40 7.64 84.90 -0.99
-7.41 46.61 -85.99 18.17 -1.77
16.82 83.82 -31.68 80.36 -6.66
32.91 -9.35 0.69 -67.18 3.62
-84.30 -25.94 74.00 -55.36 2.06
54.48 59.79 42.30 -22.47 1.58
4.88 93.35 -33.72 91.89 5.73
2.97 18.45 -51.99 13.60 6.44
86.37 -71.50 -39.32 89.84 -6.97
17.00 71.76 79.59 -54.60 5.52
-5.47 23.81 15.99 85.19 -9.60
62.04 -31.28 -20.70 -44.10 -8.44
14.02 -53.13 52.34 -86.19 0.68
-17.08 58.96 30.61 77.09 9.87
-80.91 48.85 75.14 -94.18 -6.90
61.34 43.42 -74.57 56.11 2.86
-63.65 -74.62 3.32 14.61 -1.35
-16.47 -57.93 -9.24 53.04 -1.02
65.85 1.06 -41.76 -35.47 -0.82
50.78 14.89 2.62 -78.55 9.98
17.64 -83.81 21.08 91.80 8.99
18.59 -80.34 34.66 9.09 -8.97
-17.44 13.13 -37.57 38.72 0.50
-18.95 -79.53 -17.13 -18.94 7.05
-78.05 95.18 -35.33 27.74 -0.55
93.28 -0.59 75.48 75.37 -3.97
-41.95 -98.60 -48.46 -1.88 -6.83
85.04 -7.55 48.42 70.08 6.93
-90.46 16.39 20.29 -23.05 1.05
46.04 70.26 -70.22 33.02 4.04
12.70 -53.16 -21.72 2.55 -2.08
-90.39 65.82 78.73 83.81 5.84
43.70 -64.54 36.89 95.95 4.71
98.05 -38.58 30.74 10.06 -3.49
57.66 21.06 40.35 51.14 -1.12
-89.25 94.51 -83.33 -16.62 2.54
95.25 27.06 -40.68 98.13 9.25
-0.15 27.02 30.29 17.29 -2.55
-19.48 -4.14 59.05 72.25 1.87
-76.73 79.00 71.96 -27.50 8.09
8.28 -51.73 -41.36 55.62 9.15
33.57 66.08 -99.32 -38.49 -9.11
32.17 43.87 -80.66 0.03 -6.10
-71.21 20.05 2.84 -44.77 -1.79
-55.18 66.88 -2.89 70.70 -3.78
64.43 91.75 -95.83 45.25 -4.41
75.63 -52.90 -62.03 13.07 5.39
-35.91 -33.06 -96.85 59.28 4.80
3.79 52.49 -41.92 18.67 9.98
-71.76 -54.66 74.30 -18.69 6.11
23.20 25.05 -72.36 51.23 4.73
-82.66 33.44 -57.44 21.54 6.98
-38.26 -63.81 -85.08 -18.93 -6.07
70.31 62.61 -70.68 30.98 -5.70
-35.89 -6.16 92.93 -1.72 5.87
-57.09 55.79 35.95 -50.29 -6.77
47.39 -29.93 -61.41 14.90 3.44
-48.86 16.73 -44.67 -64.32 -5.68
-23.89 -31.06 -36.90 84.94 8.68
97.13 -85.43 19.12 -90.74 -7.89
-31.11 90.23 97.89 -41.85 -2.71
54.47 46.87 20.36 58.17 -0.76
24.18 -76.61 -8.10 44.95 -2.15
80.80 73.05 -84.29 -9.63 -8.53
25.91 -14.87 -18.69 43.76 -1.39
12.24 10.70 -67.58 68.96 -0.50
-44.28 -9.87 -67.29 -70.78 4.57
99.02 8.25 87.71 -8.76 -1.16
18.06 36.09 -93.54 -30.99 3.46
82.53 31.84 -42.32 90.90 8.03
-63.99 -67.72 32.91 -59.06 -8.10
75.33 29.00 5.58 51.98 5.41
-55.78 -27.81 -99.18 35.15 -2.96
-75.94 74.53 80.11 -27.21 4.95
25.74 -58.00 -89.01 -66.11 4.01
-49.41 -98.49 -13.48 34.50 3.39
-81.27 98.75 -64.65 79.44 7.24
-75.29 -85.95 13.31 -6.70 2.66
36.65 -26.70 -64.16 91.15 7.19
-70.01 2.21 -84.65 71.47 -0.60
-0.52 -42.90 31.56 8.46 -9.86
-55.66 14.45 -4.37 -56.35 -4.04
-45.45 84.43 -63.03 89.49 -9.68
-21.18 92.48 21.05 -22.83 -9.23
-16.81 -15.96 5.94 -66.21 -4.37
-88.37 -4.86 -63.39 63.68 8.20
17.80 51.26 83.90 -73.01 7.92
-65.00 -30.29 -24.80 49.83 2.45
77.09 -36.65 52.97 -49.09 -1.09
-16.33 91.09 98.82 94.37 -2.83
87.93 20.19 -11.86 55.46 7.38
44.69 55.65 -76.30 -64.32 3.66
-92.73 -12.90 30.82 82.09 2.55
-88.85 -69.27 -76.10 13.64 -6.39
-85.73 16.38 -92.23 1.67 -0.43
37.85 -84.43 -41.70 -11.90 1.31
81.79 -1.10 18.97 -41.36 9.30
-24.52 -58.20 14.54 -23.21 -1.84
42.49 9.49 0.76 -64.86 -3.63
82.84 -24.15 24.67 0.67 6.19
81.76 9.83 -6.61 4.92 -6.16
92.67 -4.25 7.27 38.36 -9.92
1.91 -10.45 -84.61 33.01 4.55
85.59 50.65 69.30 -78.77 5.55
-82.74 74.34 -95.72 -64.87 -4.05
-93.94 48.80 -4.42 24.80 0.78
-27.67 -47.43 -50.38 71.62 9.75
94.02 -99.93 15.22 -11.68 2.06
29.69 -77.46 34.77 -72.40 1.44
58.48 -54.49 -48.05 -25.45 9.52
81.20 49.15 62.46 -40.68 3.61
-66.44 -42.75 32.50 57.33 5.42
-2.87 75.92 -72.56 -37.56 0.91
0.73 24.52 -90.91 29.46 7.90
-0.65 0.11 -65.31 -36.92 -6.03
88.30 97.13 51.84 7.70 -5.04
-74.44 -67.38 47.43 -35.29 -3.07
31.61 80.96 -13.64 56.50 -6.14
-43.61 -23.42 -29.20 95.26 -0.82
-53.77 -41.90 41.52 -73.78 -6.40
12.53 47.51 43.47 88.51 -6.92
25.25 54.46 3.64 36.25 5.83
48.94 43.13 -21.13 -32.45 2.96
49.59 -82.76 83.71 -25.50 7.63
61.91 33.86 50.88 66.77 1.15
-37.90 -79.27 19.89 -30.36 -2.27
-99.99 -21.14 95.63 46.90 -1.41
3.67 -65.34 56.35 87.67 -2.56
1.50 72.06 64.19 7.16 -9.67
-61.11 -81.49 87.45 -94.70 0.30
49.73 -66.27 29.99 0.88 5.63
71.16 -50.35 -51.54 29.09 -4.04
58.44 86.30 -36.60 15.22 3.97
-54.85 90.86 88.03 -10.00 -9.52
91.88 -74.17 64.02 9.82 -8.14
-3.02 -31.49 -67.94 89.21 9.71
18.19 -69.38 -97.46 78.12 9.83
10.58 -14.85 53.13 -23.87 -6.96
-89.71 -89.30 -35.89 40.67 -3.42
-75.42 53.57 -8.46 -84.81 1.60
97.37 -6.77 -88.85 19.77 -9.65
-21.06 87.81 10.44 -96.82 -3.45
-36.50 78.45 2.73 49.80 -7.18
99.57 11.27 7.12 22.31 6.29
-67.29 -34.22 -55.47 -0.73 4.53
-41.37 36.12 54.47 -30.40 -5.32
-31.86 84.62 1.67 8.21 2.77
67.35 8.13 11.11 -59.70 9.11
25.11 7.31 -30.08 63.92 -7.93
15.69 13.15 48.15 50.32 -3.09
-70.65 69.15 -66.57 95.56 -7.47
76.27 19.34 61.59 65.31 -4.37
12.26 -3.61 22.95 40.89 -0.74
-91.31 58.59 83.14 33.52 -0.43
47.91 71.12 91.03 -54.08 7.55
24.56 -36.68 -35.86 -23.47 6.64
-84.84 -47.19 56.98 45.21 -1.87
-60.42 -71.58 -26.69 -21.61 -1.29
3.62 60.53 -66.00 64.83 -8.38
-22.82 -51.17 96.81 -70.98 1.64
41.08 33.77 22.62 -93.72 -9.09
8.37 71.50 71.88 -92.62 4.36
-39.57 -52.22 23.88 96.79 -0.93
81.18 -36.08 80.31 71.25 2.70
-14.35 30.90 98.28 -75.13 -3.53
35.50 -54.57 -98.53 84.21 -9.83
-97.62 -23.31 18.67 -98.41 -9.00
-63.65 69.47 22.27 88.01 7.86
90.20 -80.91 6.93 43.41 9.84
-53.90 -63.73 76.98 30.68 8.42
43.33 62.75 15.30 87.26 3.50
-95.48 -21.67 -64.43 97.57 -1.50
80.52 87.27 17.48 26.20 9.14
-82.26 -11.76 5.60 57.04 -5.77
-48.87 0.48 -70.45 58.36 0.74
76.07 3.37 -30.65 1.81 -2.60
34.37 79.59 -6.95 3.79 0.97
-76.16 57.29 38.46 64.49 9.11
88.82 -15.65 -67.46 4.62 6.88
-48.61 -32.56 63.30 38.18 6.98
-16.66 29.57 -6.58 71.24 -4.02
-3.02 93.22 -1.31 0.17 -4.38
43.02 -98.63 55.04 6.45 2.85
-46.89 -7.38 12.56 78.22 -4.71
-72.20 29.54 26.23 -31.15 8.25
-43.56 20.54 8.98 16.68 3.87
-47.86 -42.91 17.78 -14.87 -7.15
-13.39 -79.67 57.39 90.31 -8.18
-22.75 -42.12 -41.79 -60.31 0.34
-77.55 -53.72 -30.78 53.10 -9.86
-74.71 95.37 51.04 -11.12 0.76
54.64 58.99 29.29 -41.75 -2.84
-72.17 67.21 94.17 7.44 0.82
-67.46 2.93 89.99 -31.46 -2.05
87.77 56.52 -91.19 -86.51 -8.05
95.41 80.73 -7.59 -69.22 9.39
-88.39 -26.78 20.53 93.01 8.42
-69.07 51.15 -13.84 87.05 -9.88
15.34 63.46 72.93 -41.81 -3.21
20.25 -52.12 42.30 65.43 -6.85
-63.38 89.35 -5.48 29.79 8.95
26.50 48.25 -4.94 54.09 0.90
45.38 6.63 -23.33 -68.68 -9.65
57.30 -84.16 -21.01 34.19 0.27
-85.76 60.30 -77.75 -93.85 -2.26
18.55 -17.80 2.26 31.78 7.96
-14.08 67.37 48.87 -20.03 -7.72
11.37 41.54 -49.12 18.92 -5.14
41.70 87.33 56.78 -1.66 2.56
-19.51 75.64 71.66 -70.58 5.59
-29.06 33.15 -1.78 -11.04 1.59
-29.21 15.11 99.10 -33.13 8.99
-79.26 48.71 -9.06 76.68 4.72
25.21 83.50 -92.73 -26.96 -9.63
60.35 -43.08 18.95 -75.22 7.02
-57.37 58.61 -81.71 5.28 2.42
24.08 38.82 -54.52 -3.14 -4.19
-2.06 73.60 44.84 -41.32 -9.99
-62.46 86.52 15.97 91.11 -2.41
-40.21 25.58 -83.23 29.71 9.53
92.01 72.69 -13.49 26.70 2.11
13.14 77.21 68.36 73.22 7.40
-92.83 -33.53 -24.46 14.83 3.35
-51.41 4.39 -44.24 41.77 -0.99
61.81 -86.54 -94.34 88.13 4.56
-43.58 -74.32 -34.32 65.05 -7.95
-39.60 -78.64 33.55 -48.76 -1.68
-0.97 65.14 71.42 94.36 2.01
91.99 85.93 -82.57 -97.22 -4.30
-71.61 -14.67 33.28 -36.92 8.42
-2.35 79.94 29.78 -29.75 -5.47
-79.42 -42.29 -45.53 29.75 0.20
-38.21 -88.67 42.17 -64.27 -5.68
-66.45 -31.99 48.96 -3.84 -3.30
14.18 13.54 -8.45 -75.84 -6.10
27.99 58.41 -43.27 12.13 -4.16
-44.65 -40.07 -71.25 70.75 7.12
38.89 -79.02 27.70 35.52 5.22
83.25 7.70 99.95 -48.89 -8.88
-79.42 40.43 -93.51 96.82 6.75
52.28 61.38 90.87 -37.48 7.59
71.80 -34.25 0.38 61.66 4.15
-1.17 -54.62 64.11 16.20 -4.35
48.75 -40.94 18.57 -40.93 3.08
-91.26 31.49 16.09 -1.83 -7.87
84.92 24.75 75.79 -5.40 -2.26
-7.41 44.74 -57.33 29.11 -7.51
-72.62 -30.32 69.31 -57.74 2.27
-28.31 72.35 20.46 77.09 5.18
39.32 13.94 -35.12 45.61 -1.91
-47.34 56.85 56.26 -32.49 4.10
46.46 30.42 28.71 1.94 9.34
-1.91 -3.48 39.89 -44.32 -2.43
84.76 -92.98 -22.74 74.79 9.64
-36.08 37.68 -11.14 -28.33 -6.24
-89.81 98.33 -50.01 -87.04 -9.71
97.24 66.27 -26.33 -3.99 1.90
